0,1
45.5,90.5
46.0,102.5
48.0,113.5
49.5,125.0
53.5,136.0
60.5,146.0
69.5,154.0
80.5,159.5
92.5,161.5
103.5,159.5
113.5,153.0
120.5,145.0
126.5,135.5
129.0,125.0
130.5,114.5
131.5,103.5
132.0,92.0
54.5,85.0
61.0,79.5
70.0,78.0
78.0,78.5
86.5,82.0
98.0,82.0
105.5,79.5
113.5,78.5
121.0,80.5
125.5,86.0
92.5,88.0
92.5,96.0
92.5,104.5
92.5,112.5
83.5,116.5
87.5,118.0
92.0,119.5
96.0,118.5
99.5,116.5
64.5,89.5
69.5,86.0
75.0,86.5
79.5,90.5
74.0,91.0
69.0,90.5
102.5,91.0
107.5,87.5
112.5,87.5
117.0,91.0
113.0,91.5
107.5,91.0
73.0,130.0
79.5,127.5
86.0,126.5
91.5,128.0
97.0,126.5
103.0,128.0
109.5,130.5
103.5,136.0
97.5,138.5
91.5,139.0
86.0,138.0
79.5,135.5
75.0,130.0
86.0,129.5
91.5,130.0
96.5,129.0
107.0,130.5
97.5,133.5
92.0,134.0
86.5,133.0
0.0,0.0
91.0,0.0
182.0,0.0
182.0,137.0
182.0,274.0
91.0,274.0
0.0,274.0
0.0,137.0
